# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 100
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0 0
25 0.6125 0 0
26 0.6375 0 0
27 0.6625 0 0
28 0.6875 0 0
29 0.7125 0 0
30 0.7375 0 0
31 0.7625 0 0
32 0.7875 0 0
33 0.8125 0 0
34 0.8375 0 0
35 0.8625 0 0
36 0.8875 0.000239397 5e-05
37 0.9125 0.00271751 0.00065
38 0.9375 0.0478432 0.0118
39 0.9625 0.280687 0.08075
40 0.9875 0.899357 0.3133
41 1.0125 1.65691 0.7637
42 1.0375 2.45866 1.46545
43 1.0625 2.86948 2.3244
44 1.0875 2.99099 3.26235
45 1.1125 2.89998 4.21405
46 1.1375 2.56202 5.09305
47 1.1625 2.24943 5.8991
48 1.1875 1.94417 6.62605
49 1.2125 1.66551 7.2753
50 1.2375 1.47256 7.87325
51 1.2625 1.2447 8.3993
52 1.2875 1.10048 8.883
53 1.3125 0.967772 9.32505
54 1.3375 0.880071 9.7425
55 1.3625 0.789563 10.1311
56 1.3875 0.740112 10.509
57 1.4125 0.675868 10.8665
58 1.4375 0.645812 11.2203
59 1.4625 0.628506 11.5768
60 1.4875 0.598865 11.9281
61 1.5125 0.585744 12.2834
62 1.5375 0.586714 12.6512
63 1.5625 0.57674 13.0245
64 1.5875 0.585955 13.4161
65 1.6125 0.60107 13.8305
66 1.6375 0.62456 14.2745
67 1.6625 0.660772 14.7588
68 1.6875 0.673654 15.2675
69 1.7125 0.728782 15.8341
70 1.7375 0.763554 16.4454
71 1.7625 0.828793 17.128
72 1.7875 0.888338 17.8806
73 1.8125 0.937475 18.6972
74 1.8375 1.00357 19.5956
75 1.8625 1.05362 20.5648
76 1.8875 1.09391 21.5981
77 1.9125 1.12973 22.6937
78 1.9375 1.18029 23.8685
79 1.9625 1.20588 25.1
80 1.9875 1.22739 26.3856
81 2.0125 1.25812 27.7366
82 2.0375 1.29131 29.1581
83 2.0625 1.27597 30.5972
84 2.0875 1.26303 32.0566
85 2.1125 1.27063 33.5601
86 2.1375 1.24933 35.0736
87 2.1625 1.22529 36.5929
88 2.1875 1.18259 38.0934
89 2.2125 1.14854 39.5841
90 2.2375 1.11266 41.0611
91 2.2625 1.06791 42.5105
92 2.2875 1.02585 43.9338
93 2.3125 0.977341 45.3197
94 2.3375 0.944158 46.6875
95 2.3625 0.911476 48.0364
96 2.3875 0.890338 49.382
97 2.4125 0.867283 50.7204
98 2.4375 0.849044 52.058
99 2.4625 0.838299 53.4059
100 2.4875 0.820588 54.7521
