# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3] c_RDF[4] c_RDF[5] c_RDF[6] c_RDF[7]
50100 20
19 4.44 0 2.375 0.695196 11.7812 1.98245 22.2375
20 4.68 0.484087 2.7875 0.598232 12.8688 2.50467 31.3438
91000 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.1258 0.60625
9 2.04 0 0 0 0 4.6912 3.85
10 2.28 0.0617626 0.0125 0 0 1.98316 5.5625
11 2.52 1.71928 0.4375 0.545175 0.2875 0.39703 5.98125
12 2.76 3.07771 1.35 2.54938 1.9 0.014822 6
13 3 1.42752 1.85 3.4043 4.44375 0.0376397 6.05625
14 3.24 0.795575 2.175 1.59211 5.83125 0.469743 6.875
15 3.48 0.42441 2.375 0.155424 5.9875 1.22163 9.33125
16 3.72 0 2.375 0.1197 6.125 1.36839 12.475
17 3.96 0 2.375 1.39726 7.94375 0.528174 13.85
18 4.2 0.0182129 2.3875 1.84406 10.6438 0.644566 15.7375
19 4.44 0.0977858 2.4625 0.737213 11.85 2.00155 22.2875
20 4.68 0.366732 2.775 0.498527 12.7562 2.60437 31.7563
91100 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 0.998132 0.5375
9 2.04 0 0 0 0 5.0166 4.00625
10 2.28 0.0617626 0.0125 0 0 1.8963 5.64375
11 2.52 1.76984 0.45 0.43851 0.23125 0.284439 5.94375
12 2.76 3.16203 1.3875 2.6482 1.90625 0.044466 6
13 3 1.64165 1.9625 3.44612 4.48125 0.0334575 6.05
14 3.24 0.917971 2.3375 1.62079 5.89375 0.448228 6.83125
15 3.48 0.0795769 2.375 0.105688 6 1.28691 9.41875
16 3.72 0 2.375 0.0761726 6.0875 1.32214 12.4563
17 3.96 0 2.375 1.35885 7.85625 0.482559 13.7125
18 4.2 0 2.375 1.90382 10.6438 0.653104 15.625
19 4.44 0.0488929 2.4125 0.706655 11.8 1.99009 22.1375
20 4.68 0.645449 2.9625 0.65668 12.9938 2.69033 31.9187
91200 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.34632 0.725
9 2.04 0 0 0 0 4.79967 4.04375
10 2.28 0 0 0 0 1.87459 5.6625
11 2.52 1.66871 0.4125 0.355549 0.1875 0.272588 5.95
12 2.76 3.11987 1.3375 2.76677 1.9375 0.0395253 6
13 3 1.46321 1.85 3.73051 4.725 0.0752793 6.1125
14 3.24 1.00977 2.2625 1.27655 5.8375 0.380097 6.775
15 3.48 0.238731 2.375 0.16164 6 1.28069 9.35
16 3.72 0 2.375 0.157786 6.18125 1.31942 12.3812
17 3.96 0 2.375 1.42607 8.0375 0.580991 13.8938
18 4.2 0.0182129 2.3875 1.83979 10.7312 0.663775 15.8375
19 4.44 0.0488929 2.425 0.656998 11.8063 2.01301 22.425
20 4.68 0.440079 2.8 0.653242 12.9938 2.48232 31.45
91300 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.35792 0.73125
9 2.04 0 0 0 0 4.63696 3.9375
10 2.28 0.0617626 0.0125 0 0 1.82393 5.5125
11 2.52 1.66871 0.425 0.391104 0.20625 0.39703 5.93125
12 2.76 2.99339 1.3125 2.83594 2 0.0642287 6.0125
13 3 1.4989 1.8375 3.47121 4.59375 0.0418219 6.075
14 3.24 0.856773 2.1875 1.30524 5.73125 0.351411 6.6875
15 3.48 0.397884 2.375 0.261112 5.99375 1.38327 9.46875
16 3.72 0 2.375 0.168668 6.1875 1.26501 12.375
17 3.96 0 2.375 1.40206 8.0125 0.6074 13.9563
18 4.2 0 2.375 1.6477 10.425 0.546387 15.5563
19 4.44 0.0325953 2.4 0.77923 11.7 1.98245 22.0437
20 4.68 0.513425 2.8375 0.52947 12.6625 2.66626 31.7375
91400 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.33471 0.71875
9 2.04 0 0 0 0 4.79063 4.03125
10 2.28 0.24705 0.05 0 0 1.70088 5.5
11 2.52 1.56758 0.4375 0.43851 0.23125 0.432585 5.95625
12 2.76 2.6561 1.225 2.32211 1.7 0.0345847 6
13 3 1.74871 1.8375 4.28256 4.9 0.0250931 6.0375
14 3.24 1.07097 2.275 1.09726 5.85625 0.405198 6.74375
15 3.48 0.212205 2.375 0.14299 6 1.29934 9.35625
16 3.72 0 2.375 0.1197 6.1375 1.39831 12.5687
17 3.96 0 2.375 1.48369 8.06875 0.508967 13.8938
18 4.2 0.0182129 2.3875 1.74161 10.6188 0.591208 15.625
19 4.44 0.0325953 2.4125 0.706655 11.775 1.96908 22.0688
20 4.68 0.513425 2.85 0.567289 12.8063 2.68517 31.8313
91500 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.18383 0.6375
9 2.04 0 0 0 0 4.86294 4
10 2.28 0.185288 0.0375 0 0 1.9904 5.71875
11 2.52 1.41588 0.3875 0.367401 0.19375 0.242958 5.975
12 2.76 2.6561 1.175 2.3814 1.7 0.0197627 6
13 3 1.71302 1.775 4.19891 4.8375 0.0292753 6.04375
14 3.24 1.37696 2.3375 1.24069 5.91875 0.390855 6.725
15 3.48 0.0795769 2.375 0.0870372 6.00625 1.26515 9.26875
16 3.72 0 2.375 0.141463 6.16875 1.44728 12.5938
17 3.96 0 2.375 1.37325 7.95625 0.511368 13.925
18 4.2 0 2.375 1.96358 10.8313 0.518641 15.4437
19 4.44 0 2.375 0.672277 11.9313 1.9729 21.9
20 4.68 0.498756 2.8 0.422888 12.7 2.75909 31.9312
91600 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 0.986526 0.53125
9 2.04 0 0 0 0 4.88102 3.90625
10 2.28 0 0 0 0 1.96868 5.60625
11 2.52 1.87098 0.4625 0.414807 0.21875 0.361475 5.9875
12 2.76 2.48746 1.2 2.59879 1.8625 0.00988134 6
13 3 1.32046 1.6625 3.41266 4.4125 0.0376397 6.05625
14 3.24 1.22396 2.1625 1.65665 5.85625 0.398026 6.75
15 3.48 0.397884 2.35 0.14299 6 1.36151 9.4875
16 3.72 0.046429 2.375 0.125141 6.14375 1.26229 12.3875
17 3.96 0 2.375 1.34444 7.89375 0.520971 13.7438
18 4.2 0 2.375 1.85259 10.6062 0.712865 15.8313
19 4.44 0 2.375 0.828887 11.9625 2.0111 22.4125
20 4.68 0.704126 2.975 0.477898 12.8313 2.50467 31.5188
91700 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.28829 0.69375
9 2.04 0 0 0 0 4.98948 4.14375
10 2.28 0 0 0 0 1.72984 5.6375
11 2.52 2.02268 0.5 0.284439 0.15 0.296291 5.95
12 2.76 2.82474 1.3375 2.5395 1.75625 0.0395253 6
13 3 1.35614 1.8125 3.98144 4.73125 0.0125466 6.01875
14 3.24 0.887372 2.175 1.35544 5.9125 0.394441 6.70625
15 3.48 0.344833 2.3375 0.0870372 6 1.44855 9.61875
16 3.72 0.0696435 2.375 0.125141 6.14375 1.22692 12.4375
17 3.96 0 2.375 1.46448 8.05 0.506567 13.7562
18 4.2 0 2.375 1.82271 10.7188 0.655238 15.675
19 4.44 0.0162976 2.3875 0.695196 11.8562 2.07222 22.4563
20 4.68 0.381402 2.7125 0.422888 12.625 2.4445 31.3438
91800 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.20704 0.65
9 2.04 0 0 0 0 4.65504 3.86875
10 2.28 0.123525 0.025 0 0 2.03382 5.625
11 2.52 1.36531 0.3625 0.616285 0.325 0.314068 5.95625
12 2.76 2.82474 1.2 2.72725 2.05 0.0345847 6
13 3 1.28477 1.65 3.72215 4.83125 0.0250931 6.0375
14 3.24 1.34636 2.2 1.21201 5.8875 0.433885 6.79375
15 3.48 0.371359 2.375 0.111905 6 1.4672 9.74375
16 3.72 0 2.375 0.0707317 6.08125 1.13987 12.3625
17 3.96 0 2.375 1.54611 8.09375 0.535376 13.7562
18 4.2 0 2.375 1.78003 10.7 0.727805 15.8875
19 4.44 0 2.375 0.695196 11.8375 2.10278 22.7688
20 4.68 0.586772 2.875 0.471022 12.6937 2.34995 31.3125
91900 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.23026 0.6625
9 2.04 0 0 0 0 5.18834 4.25
10 2.28 0 0 0 0 1.59955 5.63125
11 2.52 1.41588 0.35 0.43851 0.23125 0.278513 5.925
12 2.76 3.33067 1.3375 2.52962 1.83125 0.0494067 5.9875
13 3 1.82009 1.975 3.74724 4.63125 0.0710972 6.09375
14 3.24 0.856773 2.325 1.42716 5.875 0.383683 6.7625
15 3.48 0.106102 2.375 0.105688 5.98125 1.30245 9.38125
16 3.72 0 2.375 0.141463 6.14375 1.36023 12.5062
17 3.96 0 2.375 1.39246 7.95625 0.556983 13.9563
18 4.2 0.0182129 2.3875 1.80564 10.6 0.633895 15.8125
19 4.44 0.0162976 2.4 0.752492 11.8313 2.02638 22.4438
20 4.68 0.63078 2.9375 0.505403 12.75 2.53561 31.6625
92000 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.03295 0.55625
9 2.04 0 0 0 0 5.22449 4.16875
10 2.28 0.0617626 0.0125 0 0 1.60679 5.55625
11 2.52 1.56758 0.4 0.296291 0.15625 0.355549 5.93125
12 2.76 3.54147 1.45 2.68772 1.85625 0.0543473 6
13 3 1.74871 2.0625 3.73051 4.64375 0.046004 6.06875
14 3.24 0.764976 2.375 1.3913 5.85625 0.43747 6.83125
15 3.48 0 2.375 0.124339 5.98125 1.30556 9.45625
16 3.72 0 2.375 0.130582 6.13125 1.37383 12.6125
17 3.96 0 2.375 1.36365 7.90625 0.501765 13.9187
18 4.2 0 2.375 1.90382 10.6937 0.642432 15.8
19 4.44 0.114083 2.4625 0.679917 11.8063 1.8755 21.9375
20 4.68 0.322724 2.7375 0.587918 12.875 2.57171 31.2875
92100 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.20704 0.65
9 2.04 0 0 0 0 4.96237 4.08125
10 2.28 0 0 0 0 1.75155 5.59375
11 2.52 1.71928 0.425 0.474065 0.25 0.343697 5.95625
12 2.76 3.20419 1.375 2.45057 1.8 0.0345847 6
13 3 1.10633 1.7625 3.79742 4.6375 0.0627328 6.09375
14 3.24 1.37696 2.325 1.41281 5.86875 0.415955 6.81875
15 3.48 0.106102 2.375 0.130556 6 1.24028 9.3125
16 3.72 0 2.375 0.141463 6.1625 1.3031 12.3063
17 3.96 0 2.375 1.39246 7.975 0.624205 13.9313
18 4.2 0 2.375 1.86113 10.7 0.644566 15.8187
19 4.44 0.0651905 2.425 0.702835 11.85 2.00728 22.3875
20 4.68 0.308055 2.6875 0.54666 12.8438 2.54077 31.625
92200 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.06777 0.575
9 2.04 0 0 0 0 4.89909 3.9625
10 2.28 0 0 0 0 1.95421 5.65
11 2.52 1.46644 0.3625 0.391104 0.20625 0.308142 5.975
12 2.76 2.95123 1.2375 2.67784 1.9 0.0197627 6
13 3 1.82009 1.875 3.79742 4.7375 0.0125466 6.01875
14 3.24 1.16276 2.35 1.28372 5.85625 0.405198 6.725
15 3.48 0.0530512 2.375 0.136773 5.99375 1.2838 9.30625
16 3.72 0 2.375 0.0707317 6.075 1.39831 12.5188
17 3.96 0 2.375 1.48849 8.0125 0.523372 13.8812
18 4.2 0 2.375 1.78003 10.6188 0.55279 15.5
19 4.44 0.0325953 2.4 0.794509 11.9187 2.04166 22.1812
20 4.68 0.117354 2.5 0.371317 12.5938 2.70924 32.0312
92300 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.07938 0.58125
9 2.04 0 0 0 0 4.99852 4.0375
10 2.28 0 0 0.0144756 0.00625 1.82393 5.6125
11 2.52 1.41588 0.35 0.343697 0.1875 0.337772 5.96875
12 2.76 3.96307 1.525 2.35176 1.675 0.0247033 6
13 3 1.24908 1.9625 4.04836 4.7 0.0209109 6.03125
14 3.24 0.764976 2.275 1.36261 5.8875 0.383683 6.7
15 3.48 0.212205 2.375 0.111905 6 1.3957 9.50625
16 3.72 0 2.375 0.114259 6.13125 1.27589 12.4375
17 3.96 0 2.375 1.2052 7.7 0.532975 13.825
18 4.2 0 2.375 2.23677 10.975 0.625357 15.6562
19 4.44 0.0325953 2.4 0.538586 11.8562 1.99391 22.1812
20 4.68 0.249378 2.6125 0.433203 12.6438 2.65766 31.8438
92400 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.00974 0.54375
9 2.04 0 0 0 0 4.70024 3.79375
10 2.28 0.185288 0.0375 0 0 2.1641 5.6625
11 2.52 1.46644 0.4 0.450362 0.2375 0.290365 5.96875
12 2.76 3.37283 1.4 2.59879 1.88125 0.0247033 6
13 3 1.57027 1.95 3.60504 4.575 0.046004 6.06875
14 3.24 0.917971 2.325 1.3913 5.7875 0.394441 6.75625
15 3.48 0.106102 2.375 0.186508 5.975 1.38327 9.5375
16 3.72 0 2.375 0.103377 6.09375 1.29493 12.5125
17 3.96 0 2.375 1.39246 7.90625 0.51617 13.8562
18 4.2 0 2.375 1.83125 10.5875 0.638163 15.725
19 4.44 0.0488929 2.4125 0.77923 11.8625 2.07795 22.525
20 4.68 0.542764 2.875 0.495089 12.7625 2.50982 31.65
92500 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.13741 0.6125
9 2.04 0 0 0 0 5.14314 4.16875
10 2.28 0.0617626 0.0125 0 0 1.55613 5.5125
11 2.52 1.71928 0.4375 0.260736 0.1375 0.379252 5.9125
12 2.76 3.03555 1.3375 2.6482 1.8125 0.0642287 5.99375
13 3 1.89146 2 3.80579 4.65625 0.046004 6.0625
14 3.24 0.61198 2.25 1.40564 5.88125 0.419541 6.79375
15 3.48 0.265256 2.375 0.124339 6.00625 1.38949 9.5875
16 3.72 0 2.375 0.17955 6.2125 1.25685 12.475
17 3.96 0 2.375 1.38285 8.0125 0.568987 13.9563
18 4.2 0 2.375 1.72454 10.5375 0.610417 15.7438
19 4.44 0 2.375 0.760132 11.7812 1.92134 22.0312
20 4.68 0.454748 2.7625 0.54666 12.775 2.625 31.575
92600 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.20704 0.65
9 2.04 0 0 0 0 4.86294 4.0125
10 2.28 0 0 0 0 1.84564 5.60625
11 2.52 1.51701 0.375 0.319994 0.16875 0.284439 5.90625
12 2.76 3.54147 1.425 2.76677 1.91875 0.059288 5.98125
13 3 1.67734 2.0125 3.56322 4.58125 0.0543684 6.0625
14 3.24 0.673178 2.2875 1.38413 5.7875 0.405198 6.76875
15 3.48 0.185679 2.375 0.174074 5.9625 1.25893 9.3
16 3.72 0 2.375 0.250281 6.25 1.39015 12.4938
17 3.96 0 2.375 1.35405 8.0125 0.499364 13.7937
18 4.2 0 2.375 1.71173 10.5188 0.599745 15.55
19 4.44 0.130381 2.475 0.729574 11.7125 2.1467 22.575
20 4.68 0.748134 3.1125 0.728881 13.0375 2.53561 31.7937
92700 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.25347 0.675
9 2.04 0 0 0 0 4.73639 3.95
10 2.28 0.0617626 0.0125 0.0144756 0.00625 1.59232 5.325
11 2.52 1.76984 0.45 0.568878 0.30625 0.551101 5.90625
12 2.76 3.20419 1.4 2.3814 1.8125 0.07411 6
13 3 1.42752 1.9 3.47121 4.40625 0.0292753 6.04375
14 3.24 0.979169 2.3 1.66382 5.85625 0.519944 6.95
15 3.48 0.159154 2.375 0.130556 5.9875 1.23717 9.4375
16 3.72 0 2.375 0.250281 6.275 1.22964 12.2625
17 3.96 0 2.375 1.29162 7.95625 0.597797 13.8187
18 4.2 0 2.375 1.67758 10.4125 0.749148 16.0125
19 4.44 0.195572 2.525 0.798329 11.7188 1.87168 22.1375
20 4.68 0.542764 2.9875 0.749509 13.0813 2.56655 31.4688
92800 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 0.951707 0.5125
9 2.04 0 0 0 0 5.33296 4.2
10 2.28 0.0617626 0.0125 0.0144756 0.00625 1.59955 5.58125
11 2.52 1.46644 0.375 0.319994 0.175 0.367401 5.96875
12 2.76 3.24635 1.3375 2.39128 1.6875 0.0247033 6
13 3 1.71302 1.9375 4.12364 4.76875 0.0418219 6.0625
14 3.24 0.887372 2.3 1.30524 5.90625 0.36934 6.70625
15 3.48 0.159154 2.375 0.0994711 6.00625 1.42679 9.575
16 3.72 0 2.375 0.0924953 6.1125 1.33574 12.6438
17 3.96 0 2.375 1.35885 7.88125 0.492162 13.925
18 4.2 0 2.375 1.91662 10.6875 0.55279 15.5437
19 4.44 0.0977858 2.45 0.695196 11.825 1.95381 21.9375
20 4.68 0.42541 2.8125 0.440079 12.625 2.67657 31.6687
92900 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.24186 0.66875
9 2.04 0 0 0 0 4.82678 4.00625
10 2.28 0 0 0.0289512 0.0125 1.77326 5.5375
11 2.52 1.82041 0.45 0.568878 0.3125 0.379252 5.9375
12 2.76 2.74042 1.2625 2.72725 2.0375 0.0494067 6
13 3 2.24834 2.05 3.50467 4.65625 0.0209109 6.03125
14 3.24 0.673178 2.325 1.26938 5.7625 0.365754 6.66875
15 3.48 0.106102 2.375 0.22381 5.9875 1.42679 9.5375
16 3.72 0 2.375 0.152345 6.1625 1.24053 12.3875
17 3.96 0 2.375 1.38766 7.96875 0.561785 13.85
18 4.2 0 2.375 1.78856 10.5875 0.593342 15.5875
19 4.44 0 2.375 0.714295 11.7562 2.15625 22.6438
20 4.68 0.41074 2.725 0.570727 12.7937 2.53905 31.875
93000 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 0.974919 0.525
9 2.04 0 0 0 0 5.07083 4.03125
10 2.28 0 0 0 0 1.99763 5.75625
11 2.52 1.56758 0.3875 0.462214 0.24375 0.201478 5.96875
12 2.76 3.58363 1.45 2.48022 1.8125 0.0247033 6
13 3 1.53458 1.9875 3.67196 4.55625 0.0376397 6.05625
14 3.24 0.764976 2.3 1.49887 5.8625 0.476914 6.8875
15 3.48 0.159154 2.375 0.14299 6.00625 1.37394 9.65
16 3.72 0 2.375 0.141463 6.16875 1.13987 12.2688
17 3.96 0 2.375 1.29643 7.85625 0.626606 13.9
18 4.2 0 2.375 1.98492 10.7625 0.676581 15.8812
19 4.44 0.0488929 2.4125 0.63408 11.8 1.90988 22.1313
20 4.68 0.454748 2.8 0.567289 12.8313 2.56999 31.475
93100 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.19544 0.64375
9 2.04 0 0 0 0 4.71832 3.90625
10 2.28 0 0 0.0289512 0.0125 1.87459 5.525
11 2.52 1.31474 0.325 0.426659 0.2375 0.355549 5.9
12 2.76 4.6798 1.7125 2.3814 1.74375 0.088932 6.0125
13 3 0.856512 2.0125 3.58832 4.425 0.0627328 6.10625
14 3.24 0.581381 2.25 1.62079 5.8375 0.426713 6.85
15 3.48 0.238731 2.3625 0.16164 6 1.32421 9.5125
16 3.72 0.0232145 2.375 0.217636 6.25 1.17796 12.2188
17 3.96 0 2.375 1.31563 7.9625 0.621805 13.8375
18 4.2 0 2.375 1.72454 10.4875 0.727805 15.9688
19 4.44 0.114083 2.4625 0.867085 11.9062 2.00919 22.5437
20 4.68 0.777473 3.125 0.728881 13.2312 2.35683 31.1125
93200 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 0.998132 0.5375
9 2.04 0 0 0 0 5.07987 4.05
10 2.28 0 0 0.0289512 0.0125 1.8384 5.6375
11 2.52 1.82041 0.45 0.545175 0.3 0.284439 5.9375
12 2.76 3.20419 1.4 2.40116 1.81875 0.0494067 6
13 3 1.60596 1.9625 3.47958 4.41875 0.0292753 6.04375
14 3.24 0.734377 2.2625 1.57059 5.7875 0.4554 6.8375
15 3.48 0.212205 2.3625 0.186508 5.975 1.29002 9.43125
16 3.72 0.0232145 2.375 0.157786 6.15625 1.27045 12.35
17 3.96 0 2.375 1.33004 7.8875 0.57859 13.8562
18 4.2 0.0182129 2.3875 1.82698 10.5625 0.63176 15.7063
19 4.44 0.0488929 2.425 0.760132 11.8063 2.04739 22.4062
20 4.68 0.528095 2.875 0.491651 12.7 2.52702 31.5938
93300 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.23026 0.6625
9 2.04 0 0 0 0 4.93525 4.075
10 2.28 0.0617626 0.0125 0 0 1.86012 5.68125
11 2.52 2.12381 0.5375 0.497769 0.2625 0.266662 5.9625
12 2.76 2.36098 1.2375 2.43081 1.8 0.029644 6
13 3 1.82009 1.875 3.85598 4.68125 0.0627328 6.09375
14 3.24 1.16276 2.35 1.40564 5.90625 0.383683 6.7625
15 3.48 0.0530512 2.375 0.0932541 6 1.34286 9.4625
16 3.72 0 2.375 0.184991 6.2125 1.27317 12.3875
17 3.96 0 2.375 1.43087 8.075 0.537777 13.7875
18 4.2 0 2.375 1.82698 10.75 0.706462 15.8562
19 4.44 0.0488929 2.4125 0.62262 11.7688 2.02829 22.4937
20 4.68 0.396071 2.75 0.567289 12.8 2.45481 31.4187
93400 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.16062 0.625
9 2.04 0 0 0 0 4.79967 3.94375
10 2.28 0.123525 0.025 0 0 1.84564 5.5375
11 2.52 1.41588 0.375 0.450362 0.2375 0.355549 5.9125
12 2.76 3.24635 1.3375 2.93476 2.09375 0.0543473 5.98125
13 3 1.60596 1.9 3.72215 4.875 0.0292753 6.025
14 3.24 0.94857 2.2875 1.0112 5.75625 0.462571 6.83125
15 3.48 0.185679 2.375 0.230027 5.9875 1.33664 9.51875
16 3.72 0 2.375 0.157786 6.16875 1.31126 12.5312
17 3.96 0 2.375 1.38766 7.975 0.472956 13.7625
18 4.2 0 2.375 1.79283 10.6 0.642432 15.6438
19 4.44 0 2.375 0.721934 11.7812 2.10851 22.5437
20 4.68 0.528095 2.825 0.587918 12.85 2.43934 31.4125
93500 20
1 0.12 0 0 0 0 0 0
2 0.36 0 0 0 0 0 0
3 0.6 0 0 0 0 0 0
4 0.84 0 0 0 0 0 0
5 1.08 0 0 0 0 0 0
6 1.32 0 0 0 0 0 0
7 1.56 0 0 0 0 0 0
8 1.8 0 0 0 0 1.06777 0.575
9 2.04 0 0 0 0 4.86294 3.9375
10 2.28 0 0 0.0144756 0.00625 1.81669 5.50625
